id,nombre,provincia,partido,periodoLegal,periodoReal,reemplazo,observaciones,foto,email,telefono,redes
3486,"Barbora de Nasif, Yamili",Santa Fe,Frejuli,"{'inicio': '1973-05-03', 'fin': '1977-04-30'}","{'inicio': '1973-05-03', 'fin': '1976-03-24'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 24 DE MARZO DE 1976.,,,,
3080,"Barcelo, Alberto",Buenos Aires,Conservador,"{'inicio': '1941-01-19', 'fin': '1950-01-19'}","{'inicio': '1942-04-28', 'fin': '1943-06-05'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 5 DE JUNIO DE 1943.,,,,
3230,"Barcena, Jose Benito",Jujuy,Sin Especificar,"{'inicio': '1854-10-17', 'fin': '1863-04-30'}","{'inicio': '1854-10-17', 'fin': '1859-09-22'}","Sanchez de Bustamante,  Placido",RENUNCIA EN 1859. LO REEMPLAZA PLACIDO SANCHEZ DE BUSTAMANTE.,,,,
3493,"Barco, Geronimo Del",Santa Fe,Sin Especificar,"{'inicio': '1862-08-19', 'fin': '1868-04-30'}","{'inicio': '1864-06-18', 'fin': '1868-04-30'}","Oroño,  Nicasio",COMPLETA EL PERIODO DE LUCAS GONZALEZ.,,,,
3005,"Baroni, Danilo Luis",Chaco,Frejuli,"{'inicio': '1973-05-03', 'fin': '1977-03-30'}","{'inicio': '1973-05-03', 'fin': '1976-03-24'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 24 DE MARZO DE 1976.,,,,
3345,"Barra, Federico de La",San Juan,Sin Especificar,"{'inicio': '1860-05-11', 'fin': '1869-04-30'}","{'inicio': '1860-05-19', 'fin': '1861-12-12'}","Disolucion del P. Legislativo,",TITULAR. DISOLUCION DEL CONGRESO DE PARANA EL 12 DE DICIEMBRE DE 1861.,,,,
3549,"Barraza, Pedro S.",Santiago del Estero,Sin Especificar,"{'inicio': '1895-05-06', 'fin': '1904-04-30'}","{'inicio': '1895-05-06', 'fin': '1901-10-29'}","Santillan,  Jose Domingo",REEMPLAZA A PEDRO GARCIA POR EXPIRACION DE MANDATO. RENUNCIA EN 1901 PARA SER GOBERNADOR DE LA PROVINCIA DE SANTIAGO DEL ESTERO. LO REEMPLAZA JOSE DOMINGO SANTILLAN.,,,,
277,"Barrionuevo, José Luis",Catamarca,Justicialista,"{'inicio': '2001-12-10', 'fin': '2003-12-09'}","{'inicio': '2001-12-10', 'fin': '2003-12-09'}","Saadi, Ramón Eduardo",,,,,
418,"Barrionuevo, Walter Basilio",Jujuy,Alianza Frente para la Victoria,"{'inicio': '2011-12-10', 'fin': '2017-12-09'}","{'inicio': '2011-12-10', 'fin': '2017-12-09'}",,,https://api.argentinadatos.com/static/senado/senadores/418.gif,,,
3291,"Barros, Nicolas",La Rioja,Sin Especificar,"{'inicio': '1889-05-16', 'fin': '1898-04-30'}","{'inicio': '1895-11-18', 'fin': '1896-08-17'}","Garcia,  Antonio P.",COMPLETA EL PERIODO DE FRANCISCO BUSTOS. FALLECE EN 1896. LO REEMPLAZA ANTONIO GARCIA. (1896/1898).,,,,
240,"Bartolucci, Mario Luis",San Luis,Justicialista,"{'inicio': '1995-11-29', 'fin': '2001-12-09'}","{'inicio': '1997-12-03', 'fin': '1998-11-06'}","Sergnese, Carlos Jose Antonio",COMPLETA EL PERIODO DE BERNARDO QUINZIO. FALLECE EL 6 DE NOVIEMBRE DE 1998. COMPLETA SU PERIODO CARLOS SERGNESE.,https://api.argentinadatos.com/static/senado/senadores/240.gif,,,
3375,"Basaldua, Juan Carlos",Entre Ríos,Sin Especificar,"{'inicio': '1949-04-26', 'fin': '1952-04-30'}","{'inicio': '1949-04-26', 'fin': '1952-04-30'}","Albariño,  Ramon Amancio",REELECTO.,,,,
3042,"Bassi, Ricardo Alberto",Ciudad Autónoma de Buenos Aires,U. C. R. Del Pueblo,"{'inicio': '1963-08-12', 'fin': '1972-04-30'}","{'inicio': '1963-08-12', 'fin': '1966-06-28'}","Disolucion del P. Legislativo,",SE DENOMINA CAPITAL FEDERAL A LA ACTUAL CIUDAD AUTONOMA DE BUENOS AIRES. DISOLUCION DEL PODER LEGISLATIVO EL 28 DE JUNIO DE 1966.,,,,
362,"Basualdo, Roberto Gustavo",San Juan,Alianza Cambiemos San Juan,"{'inicio': '2017-12-10', 'fin': '2023-12-09'}","{'inicio': '2017-12-10', 'fin': None}","Basualdo, Roberto Gustavo",,https://api.argentinadatos.com/static/senado/senadores/362.gif,,,
3282,"Bauducco, Jose Raul",La Pampa,U.d.e.l.p.a.,"{'inicio': '1963-08-12', 'fin': '1972-04-30'}","{'inicio': '1963-08-12', 'fin': '1966-06-28'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 28 DE JUNIO DE 1966.,,,,
208,"Baum, Daniel",Neuquén,Justicialista,"{'inicio': '1995-11-29', 'fin': '2001-12-09'}","{'inicio': '1995-11-29', 'fin': '2001-12-09'}","Gallia, Sergio Adrián",POR LA REFORMA CONSTITUCIONAL DE 1994 ES ELEGIDO  TERCER SENADOR.,https://api.argentinadatos.com/static/senado/senadores/208.gif,,,
236,"Bauza, Eduardo",Mendoza,Justicialista,"{'inicio': '1992-12-16', 'fin': '2001-12-09'}","{'inicio': '1996-06-05', 'fin': '2001-12-09'}","Pardal, Jorge Alberto",COMPLETA EL PERIODO DE JOSE OCTAVIO BORDON.,,,,
3143,"Bavio, Ernesto F.",Salta,Sin Especificar,"{'inicio': '1946-05-22', 'fin': '1955-04-30'}","{'inicio': '1946-05-22', 'fin': '1952-04-30'}","Xamena,  Carlos",POR LA REFORMA CONSTITUCIONAL DE 1949 LOS MANDATOS CESAN EN 1952.,,,,
3495,"Bayo, Servando",Santa Fe,Sin Especificar,"{'inicio': '1877-05-03', 'fin': '1886-04-30'}","{'inicio': '1881-08-09', 'fin': '1884-05-18'}","Cello,  Geronimo",REEMPLAZA A MANUEL PIZARRO QUE RENUNCIA EL12 DE OCTUBRE DE 1880 PARA SER MINISTRO DE JUSTICIA. FALLECE EN 1884. COMPLETA EL PERIODO GERONIMO CELLO.,,,,
3484,"Bayol, Augusto G.",Santa Fe,Sin Especificar,"{'inicio': '1958-05-02', 'fin': '1964-04-30'}","{'inicio': '1958-05-02', 'fin': '1962-09-06'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 6 DE SEPTIEMBRE DE 1962.,,,,
3306,"Bazan, Abel",La Rioja,Sin Especificar,"{'inicio': '1871-06-20', 'fin': '1880-04-30'}","{'inicio': '1871-06-20', 'fin': '1880-04-30'}","Barros,  Nicolas",REELECTO.,,,,
3188,"Bazan, Eduardo",Catamarca,Sin Especificar,"{'inicio': '1958-03-31', 'fin': '1964-04-30'}","{'inicio': '1958-03-31', 'fin': '1962-09-06'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 6 DE SEPTIEMBRE DE 1962.,,,,
3318,"Bazan, Miguel Angel",La Rioja,Sin Especificar,"{'inicio': '1952-04-25', 'fin': '1955-04-30'}","{'inicio': '1952-04-25', 'fin': '1955-04-30'}","Brizuela Nieto,  Vicente Bernabe",REEMPLAZA A RAMON ROLDAN POR EXPIRACION DE MANDATO.,,,,
3281,"Beascochea, Raul Enrique",La Pampa,Sin Especificar,"{'inicio': '1961-07-05', 'fin': '1964-04-30'}","{'inicio': '1961-07-05', 'fin': '1962-09-06'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO POR DECRETO DEL PODER EJECUTIVO EL 6 DE SEPTIEMBRE DE  1962.,,,,
553,"Bedia, Vilma Facunda",Jujuy,Partido Renovador Federal,"{'inicio': '2023-12-10', 'fin': '2029-12-09'}","{'inicio': '2023-12-10', 'fin': None}",,,https://api.argentinadatos.com/static/senado/senadores/553.gif,vilma.bedia@senado.gob.ar,(+54 11) 28223000,['vilma.bedia@senado.gob.ar']
3457,"Belenguer, Emilio",Río Negro,Frejuli,"{'inicio': '1973-05-03', 'fin': '1977-03-31'}","{'inicio': '1973-05-03', 'fin': '1976-03-24'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 24 DE MARZO DE 1976.,,,,
582,"Benegas Lynch, Joaquín Alberto",Entre Ríos,Alianza la Libertad Avanza,"{'inicio': '2025-12-10', 'fin': '2031-12-09'}","{'inicio': '2025-12-10', 'fin': None}",,,,joaquin.benegas@senado.gob.ar,(+54 11) 28223000,['joaquin.benegas@senado.gob.ar']
3405,"Benegas, Tiburcio",Mendoza,Sin Especificar,"{'inicio': '1895-05-06', 'fin': '1904-04-30'}","{'inicio': '1895-05-06', 'fin': '1904-04-30'}","Villanueva,  Elias",REEMPLAZA A RUFINO ORTEGA POR EXPIRACION DE MANDATO.,,,,
3463,"Beni, Juan Carlos Eduardo",Santa Cruz,Frejuli,"{'inicio': '1973-05-03', 'fin': '1977-03-31'}","{'inicio': '1973-05-03', 'fin': '1976-03-24'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 24 DE MARZO DE 1976.,,,,
3,"Benitez, Alfredo L.",Jujuy,Justicialista,"{'inicio': '1983-12-21', 'fin': '1992-12-09'}","{'inicio': '1983-12-21', 'fin': '1992-12-09'}","Cabana, Fernando V.",,https://api.argentinadatos.com/static/senado/senadores/3.gif,,,
3387,"Benitez, Apolinario",Entre Ríos,Sin Especificar,"{'inicio': '1871-08-01', 'fin': '1880-04-30'}","{'inicio': '1871-08-01', 'fin': '1875-05-15'}","Echagüe,  Leonidas",REEMPLAZA A ANGEL ELIAS POR EXPIRACION DE MANDATO. RENUNCIA EN 1875. LO REEMPLAZA LEONIDAS ECHAGUE. (1875/1880).,,,,
532,"Bensusán, Daniel Pablo",La Pampa,Frente de Todos,"{'inicio': '2021-12-10', 'fin': '2027-12-09'}","{'inicio': '2021-12-10', 'fin': None}",,,https://api.argentinadatos.com/static/senado/senadores/532.gif,daniel.bensusan@senado.gob.ar,(+54 11) 28223000,"['daniel.bensusan@senado.gob.ar', 'https://www.facebook.com/dpbensusan']"
50,"Berhongaray, Antonio Tomas",La Pampa,Unión Cívica Radical,"{'inicio': '1983-11-29', 'fin': '1989-12-09'}","{'inicio': '1983-11-29', 'fin': '1989-12-09'}","Marín, Rubén Hugo",LO REEMPLAZA  RUBEN HUGO MARIN.,https://api.argentinadatos.com/static/senado/senadores/50.gif,,,
333,"Bermejo, Norma Nélida",Córdoba,Laborista,"{'inicio': '2001-12-10', 'fin': '2003-12-09'}","{'inicio': '2003-08-20', 'fin': '2003-12-09'}","Giri, Haide Delia",,https://api.argentinadatos.com/static/senado/senadores/333.gif,,,
408,"Bermejo, Rolando Adolfo",Mendoza,Alianza Frente para la Victoria,"{'inicio': '2009-12-10', 'fin': '2015-12-09'}","{'inicio': '2009-12-10', 'fin': '2015-12-09'}",,,,,,
3525,"Bernardo, Miguel Angel",San Luis,U. C. R. Intransigente,"{'inicio': '1963-12-11', 'fin': '1966-04-30'}","{'inicio': '1963-12-11', 'fin': '1966-04-30'}","Tello Cornejo,  Edmundo del Carmen",,,,,
3539,"Bertin, Alfredo Felipe",San Luis,Sin Especificar,"{'inicio': '1958-03-31', 'fin': '1964-04-30'}","{'inicio': '1958-03-31', 'fin': '1962-09-06'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 6 DE SEPTIEMBRE DE 1962.,,,,
447,"Bertone, Rosana Andrea","Tierra del Fuego, Antártida e Islas del Atlántico Sur",Frente para la Victoria,"{'inicio': '2013-12-10', 'fin': '2019-12-09'}","{'inicio': '2013-12-10', 'fin': '2015-12-09'}","Martinez, Jose Carlos",Cesa para asumir como Gobernadora de TIERRA DEL FUEGO,,,,
3377,"Bertora, Jose Maria Antonio",Entre Ríos,Sin Especificar,"{'inicio': '1958-03-31', 'fin': '1967-04-30'}","{'inicio': '1958-03-31', 'fin': '1962-09-06'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIUVO EL 6 DE SEPTIEMBRE DE 1962.,,,,
3002,"Biain, Pablo",Chaco,Sin Especificar,"{'inicio': '1958-03-31', 'fin': '1964-04-30'}","{'inicio': '1958-03-31', 'fin': '1962-09-06'}","Disolucion del P. Legislativo,",DE 1953 A1955 CHACO SE LLAMO PRESIDENTE PERON. DISOLUCION DEL PODER LEGISLATIVO EL 6 DE SEPTIEMBRE DE 1962,,,,
377,"Biancalani, Fabio Dario",Chaco,Alianza Frente Just. Chaco Merece Más,"{'inicio': '2007-12-10', 'fin': '2013-12-09'}","{'inicio': '2007-12-10', 'fin': '2013-12-09'}","Pilatti Vergara, María Inés",,https://api.argentinadatos.com/static/senado/senadores/377.gif,,,
4,"Bittel, Deolindo Felipe",Chaco,Justicialista,"{'inicio': '1989-12-06', 'fin': '1998-12-09'}","{'inicio': '1989-12-06', 'fin': '1997-09-22'}","Sager, Hugo Abel",FALLECE EL 22 DE SEPTIEMBRE DE 1997. LO REEMPLAZA HUGO SAGER.,https://api.argentinadatos.com/static/senado/senadores/4.gif,,,
3303,"Blanco, Eufemio Rodolfo",La Rioja,Frejuli,"{'inicio': '1973-05-03', 'fin': '1977-03-30'}","{'inicio': '1973-05-03', 'fin': '1976-03-24'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 24 DE MARZO DE 1976.,,,,
3421,"Blanco, Eusebio",Mendoza,Sin Especificar,"{'inicio': '1865-05-01', 'fin': '1874-04-30'}","{'inicio': '1866-04-28', 'fin': '1874-04-30'}","Villanueva,  Aristides",REELECTO.,,,,
511,"Blanco, Pablo Daniel","Tierra del Fuego, Antártida e Islas del Atlántico Sur",Juntos por el Cambio Tierra del Fuego,"{'inicio': '2019-12-10', 'fin': '2025-12-09'}","{'inicio': '2019-12-10', 'fin': None}","Boyadjian, Miriam Ruth",,https://api.argentinadatos.com/static/senado/senadores/511.gif,,,
3576,"Blanco, Ramon",Santiago del Estero,Sin Especificar,"{'inicio': '1955-04-26', 'fin': '1961-04-30'}","{'inicio': '1955-04-26', 'fin': '1955-04-26'}","Renuncio Antes de Asumir,",RENUNCIO EL 26 DE ABRIL DE 1955. DISOLUCION DEL PODER LEGISLATIVO EL 21 DE SEPTIEMBRE DE 1955.,,,,
3067,"Blanco, Ruben Victor M.",Buenos Aires,U. C. R. Del Pueblo,"{'inicio': '1963-08-12', 'fin': '1969-04-30'}","{'inicio': '1963-08-12', 'fin': '1966-06-28'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 28 DE JUNIO DE 1966.,,,,
427,"Blas, Inés Imelda",Catamarca,Alianza Frente para la Victoria,"{'inicio': '2015-12-10', 'fin': '2021-12-09'}","{'inicio': '2015-12-10', 'fin': '2021-12-09'}","Monllau, Blanca Maria del Valle",,https://api.argentinadatos.com/static/senado/senadores/427.gif,,,
385,"Bongiorno, Maria Jose",Río Negro,Alianza Frente para la Victoria,"{'inicio': '2007-12-10', 'fin': '2013-12-09'}","{'inicio': '2007-12-10', 'fin': '2013-12-09'}","García Larraburu, Silvina Marcela",,https://api.argentinadatos.com/static/senado/senadores/385.gif,,,
91,"Bordon, Jose Octavio",Mendoza,Justicialista,"{'inicio': '1992-12-16', 'fin': '2001-12-09'}","{'inicio': '1992-12-16', 'fin': '1996-02-21'}","Bauza, Eduardo",REEMPLAZA A MALHARRO DE TORRES POR EXPIRACION DE MANDATO. RENUNCIA EN 1996. LO REEMPLAZA EDUARDO BAUZA.,,,,
3507,"Borella, Alberto Omar",Santa Fe,Sin Especificar,"{'inicio': '1958-03-31', 'fin': '1964-04-30'}","{'inicio': '1962-04-12', 'fin': '1962-09-06'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 6 DE SEPTIEMBRE DE 1962.,,,,
429,"Borello, Marta",Córdoba,Unión Cívica Radical,"{'inicio': '2011-12-10', 'fin': '2015-12-09'}","{'inicio': '2011-12-10', 'fin': '2015-12-09'}","Mestre, Ramon Javier",,,,,
3544,"Borges, Juan Francisco",Santiago del Estero,Sin Especificar,"{'inicio': '1868-05-23', 'fin': '1874-04-30'}","{'inicio': '1868-05-23', 'fin': '1874-04-30'}","Frias,  Luis",REELECTO.,,,,
3402,"Borja Correa, Francisco De",Mendoza,Sin Especificar,"{'inicio': '1862-05-24', 'fin': '1868-04-30'}","{'inicio': '1863-04-30', 'fin': '1868-04-30'}","Corvalan, Federico",,,,,
354,"Bortolozzi, Adriana Raquel",Formosa,Alianza Frente para la Victoria,"{'inicio': '2005-12-10', 'fin': '2011-12-09'}","{'inicio': '2005-12-10', 'fin': '2011-12-09'}","De la Rosa, María Graciela",,https://api.argentinadatos.com/static/senado/senadores/354.gif,,,
453,"Boyadjian, Miriam Ruth","Tierra del Fuego, Antártida e Islas del Atlántico Sur",Movimiento Popular Fueguino,"{'inicio': '2013-12-10', 'fin': '2019-12-09'}","{'inicio': '2015-09-16', 'fin': '2019-12-09'}","Garramuño, Jorge Alberto",Completa período del Senador D. Jorge Alberto Garramuño (fallecido el 7.9.2015 -DPP-63/15),https://api.argentinadatos.com/static/senado/senadores/453.gif,,,
463,"Braillard Poccard, Néstor Pedro",Corrientes,Alianza Encuentro Corrientes,"{'inicio': '2015-12-10', 'fin': '2021-12-09'}","{'inicio': '2015-12-10', 'fin': '2021-12-09'}","Artaza, Eugenio Justiniano",,https://api.argentinadatos.com/static/senado/senadores/463.gif,,,
86,"Branda, Ricardo Alberto",Formosa,Justicialista,"{'inicio': '1992-12-02', 'fin': '2001-12-09'}","{'inicio': '1992-12-02', 'fin': '2001-12-09'}","Mayans, José Miguel Ángel",REEMPLAZA A ROGELIO NIEVES POR EXPIRACION DE MANDATO.,https://api.argentinadatos.com/static/senado/senadores/86.gif,,,
5,"Brasesco, Luis A. J.",Entre Ríos,Unión Cívica Radical,"{'inicio': '1983-11-29', 'fin': '1992-12-09'}","{'inicio': '1983-11-29', 'fin': '1992-12-09'}","Alasino, Augusto",,https://api.argentinadatos.com/static/senado/senadores/5.gif,,,
7,"Bravo Herrera, Horacio F.",Salta,Justicialista,"{'inicio': '1983-11-29', 'fin': '1992-12-09'}","{'inicio': '1983-11-29', 'fin': '1992-12-09'}","Romero, Juan Carlos",,https://api.argentinadatos.com/static/senado/senadores/7.gif,,,
3362,"Bravo, Federico Saturnino",San Juan,Bloquista de San Juan,"{'inicio': '1966-04-26', 'fin': '1975-04-30'}","{'inicio': '1966-04-26', 'fin': '1966-06-28'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 28 DE JUNIO DE 1966.,,,,
6,"Bravo, Leopoldo",San Juan,Bloquista de San Juan,"{'inicio': '1986-11-28', 'fin': '1995-12-09'}","{'inicio': '1986-11-28', 'fin': '1995-12-09'}","Bravo, Leopoldo",REEMPLAZA A GOMEZ CENTURION POR EXPIRACION DE MANDATO.,https://api.argentinadatos.com/static/senado/senadores/6.gif,,,
3036,"Bravo, Mario",Ciudad Autónoma de Buenos Aires,Socialista,"{'inicio': '1923-03-20', 'fin': '1931-04-30'}","{'inicio': '1923-03-20', 'fin': '1930-09-06'}","Disolucion del P. Legislativo,",SE DENOMINA CAPITAL FEDERAL A LA ACTUAL CIUDAD AUTONOMA DE BUENOS AIRES. COMPLETA EL PERIODO DE TOMAS LE BRETON. DISOLUCION DEL PODER LEGISLATIVO EL 6 DE SEPTIEMBRE DE 1930.,,,,
3412,"Brisoli, Blas",Mendoza,Sin Especificar,"{'inicio': '1952-06-11', 'fin': '1958-04-30'}","{'inicio': '1952-06-11', 'fin': '1955-09-21'}","Disolucion del P. Legislativo,",REEMPLAZA A LORENZO SOLER POR EXPIRACION DE MANDATO. DISOLUCION DEL PODER LEGISLATIVO EL 21 DE SEPTIEMBRE DE 1955.,,,,
8,"Britos, Oraldo Norvel",San Luis,Justicialista,"{'inicio': '1986-12-17', 'fin': '1995-12-09'}","{'inicio': '1986-12-17', 'fin': '1995-12-09'}","Quinzio, Bernardo Pascual",REELECTO.,https://api.argentinadatos.com/static/senado/senadores/8.gif,,,
3319,"Brizuela Nieto, Vicente Bernabe",La Rioja,Peronista,"{'inicio': '1955-04-26', 'fin': '1961-04-30'}","{'inicio': '1955-04-26', 'fin': '1955-09-21'}","Disolucion del P. Legislativo,",REEMPLAZA A MIGUEL BAZAN POR EXPIRACION DE MANDATO. DISOLUCION DEL PODER LEGISLATIVO EL 21 DE SEPTIEMBRE DE 1955.,,,,
275,"Brizuela del Moral, Eduardo Segundo",Catamarca,Frente Cívico y Social de Catamarca,"{'inicio': '2001-12-10', 'fin': '2003-12-09'}","{'inicio': '2001-12-10', 'fin': '2003-12-09'}","Castillo, Oscar Aníbal",,https://api.argentinadatos.com/static/senado/senadores/275.gif,,,
483,"Brizuela y Doria de Cara, Olga Ines",La Rioja,Cambiemos Fuerza Cívica Riojana,"{'inicio': '2017-12-10', 'fin': '2023-12-09'}","{'inicio': '2017-12-10', 'fin': '2019-12-10'}","Aguirre, Hilda Clelia",RENUNCIA A PARTIR DEL 10.12.19 POR DR-1172/19COMPLETA SU PERIODO HASTA EL 9.12.2023LA SENADORA MARIA CLARA DEL VALLE VEGA,https://api.argentinadatos.com/static/senado/senadores/483.gif,,,
3208,"Brizuela, Guillermo Ramon",Catamarca,Al. Pop. Federalista-Catamarca,"{'inicio': '1973-05-03', 'fin': '1977-03-30'}","{'inicio': '1973-05-03', 'fin': '1976-03-24'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 24 DE MARZO DE 1976.,,,,
3242,"Brizuela, Hugo Genaro",Jujuy,Frejuli,"{'inicio': '1973-05-03', 'fin': '1977-03-30'}","{'inicio': '1973-05-03', 'fin': '1976-03-24'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 24 DE MARZO DE 1976.,,,,
3573,"Bruchmann, Carlos A.",Santiago del Estero,Socialista,"{'inicio': '1932-01-20', 'fin': '1938-04-30'}","{'inicio': '1932-01-20', 'fin': '1938-04-30'}","Castro,  Juan B.",,,,,
3204,"Brunello, Duilio Antonio Rafael",Catamarca,Sin Especificar,"{'inicio': '1955-04-26', 'fin': '1961-04-30'}","{'inicio': '1955-04-26', 'fin': '1955-09-21'}","Disolucion del P. Legislativo,",REEMPLAZA A RODOLFO ANGULO POR EXPIRACION DE MANDATO. DISOLUCION DEL PODER LEGISLATIVO EL 21 DE SEPTIEMBRE DE 1955.,,,,
3501,"Bullo, Juan M.",Santa Fe,Sin Especificar,"{'inicio': '1922-06-26', 'fin': '1931-04-30'}","{'inicio': '1922-06-26', 'fin': '1922-12-15'}","Antille,  Armando G.",FALLECE EN 1922. LO REEMPLAZA ARMANDO ANTILLE. (1924/1930).,,,,
478,"Bullrich, Esteban José",Buenos Aires,Cambiemos Buenos Aires,"{'inicio': '2017-12-10', 'fin': '2023-12-09'}","{'inicio': '2017-12-10', 'fin': '2021-12-29'}","Fernández, Anibal",,https://api.argentinadatos.com/static/senado/senadores/478.gif,,,
580,"Bullrich, Patricia",Ciudad Autónoma de Buenos Aires,Alianza la Libertad Avanza,"{'inicio': '2025-12-10', 'fin': '2031-12-09'}","{'inicio': '2025-12-10', 'fin': None}",,,,patricia.bullrich@senado.gob.ar,(+54 11) 28223000,['patricia.bullrich@senado.gob.ar']
3062,"Busquet, Alfredo",Buenos Aires,Sin Especificar,"{'inicio': '1946-07-03', 'fin': '1949-04-30'}","{'inicio': '1946-07-03', 'fin': '1949-04-30'}","Scatamacchia,  Mauricio Antonio",,,,,
348,"Bussi, Ricardo Argentino",Tucumán,Fuerza Republicana,"{'inicio': '2003-12-10', 'fin': '2009-12-09'}","{'inicio': '2003-12-10', 'fin': '2007-11-07'}","Salazar, Carlos Eduardo",Sdor. Bussi renuncia para asumir otro cargo político en su provincia.,https://api.argentinadatos.com/static/senado/senadores/348.gif,,,
289,"Busti, Jorge Pedro",Entre Ríos,Justicialista,"{'inicio': '2001-12-10', 'fin': '2007-12-09'}","{'inicio': '2001-12-10', 'fin': '2003-12-04'}","Martínez Pass de Cresto, Laura",REEMPLAZA AL SENADOR ALASINO POR EXPIRACION DE MANDATO.,,,,
3290,"Bustos, Francisco V.",La Rioja,Sin Especificar,"{'inicio': '1889-05-16', 'fin': '1898-04-30'}","{'inicio': '1889-05-16', 'fin': '1895-03-30'}","Barros,  Nicolas",REEMPLAZA A DOMINGO DAVILA POR EXPIRACION DE MANDATO. RENUNCIA EN 1895. LO REEMPLAZA NICOLAS BARROS (1895/1896).,,,,
3478,"Caballero, Ricardo",Santa Fe,Unión Cívica Radical,"{'inicio': '1935-04-30', 'fin': '1944-04-30'}","{'inicio': '1937-07-08', 'fin': '1943-06-05'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 5 DE JUNIO DE 1943.,,,,
87,"Cabana, Fernando V.",Jujuy,Justicialista,"{'inicio': '1992-12-02', 'fin': '2001-12-09'}","{'inicio': '1992-12-02', 'fin': '2001-12-09'}","Arancio de Beller, Lylia Mónica",REEMPLAZA A ALFREDO BENITEZ POR EXPIRACION DE MANDATO.,https://api.argentinadatos.com/static/senado/senadores/87.gif,,,
374,"Cabanchik, Samuel Manuel",Ciudad Autónoma de Buenos Aires,Alianza Coalición Cívica,"{'inicio': '2007-12-10', 'fin': '2013-12-09'}","{'inicio': '2007-12-10', 'fin': '2013-12-09'}","Santilli, Diego Cesar",,https://api.argentinadatos.com/static/senado/senadores/374.gif,,,
422,"Cabral, Salvador",Misiones,Frente Renovador de la Concordia,"{'inicio': '2011-12-10', 'fin': '2017-12-09'}","{'inicio': '2011-12-10', 'fin': '2017-12-09'}",,,https://api.argentinadatos.com/static/senado/senadores/422.gif,,,
3174,"Caceres, Ruben Osvaldo",Formosa,Unión Cívica Radical,"{'inicio': '1973-05-03', 'fin': '1977-03-31'}","{'inicio': '1973-05-03', 'fin': '1976-03-24'}","Disolucion del P. Legislativo,",DISOLUCION DEL PODER LEGISLATIVO EL 24 DE MARZO DE 1976.,,,,
88,"Cafiero, Antonio Francisco",Buenos Aires,Justicialista,"{'inicio': '2001-12-10', 'fin': '2005-12-09'}","{'inicio': '2002-01-04', 'fin': '2005-12-09'}","Fernández de Kirchner, Cristina E.",ASUME EL 4 DE ENERO DE 2002 AL SER SUPLENTE DEL RENUNCIANTE SENADOR EDUARDO DUHALDE QUE ASUME LA PRESIDENCIA DE LA NACIÓN.,https://api.argentinadatos.com/static/senado/senadores/88.gif,,,
393,"Calcagno y Maillmann, Eric",Buenos Aires,Frente para la Victoria,"{'inicio': '2007-12-10', 'fin': '2011-12-09'}","{'inicio': '2007-12-10', 'fin': '2011-12-09'}","Fernández, Anibal",,,,,
